ResultID,PROJNUM,ProjectID,ActivityTypeLUID,ActivityType,ResultLUID,Result,Quantity,QuantityDetails,UnitLUID,Unit
10865,20010218,5034,4,Road,12,Total number of stream crossings improved for peak flow passage,7,,3,crossing
10866,20010219,5035,4,Road,12,Total number of stream crossings improved for peak flow passage,10,,3,crossing
5148,20010220,5036,2,Riparian,8,Total linear stream miles treated (riparian activities),0.1,reported,10,mile
25239,20010220,5036,2,Riparian,9,Total acres treated (riparian activities),0.5,,1,acre
25238,20010221,5037,2,Riparian,9,Total acres treated (riparian activities),0.5,,1,acre
5149,20010221,5037,2,Riparian,8,Total linear stream miles treated (riparian activities),0.1,reported,10,mile
5150,20010222,5038,2,Riparian,8,Total linear stream miles treated (riparian activities),0.4,reported,10,mile
25237,20010222,5038,2,Riparian,9,Total acres treated (riparian activities),3,,1,acre
5151,20010223,5039,2,Riparian,8,Total linear stream miles treated (riparian activities),2.2,reported,10,mile
25236,20010223,5039,2,Riparian,9,Total acres treated (riparian activities),14.8,,1,acre
5152,20010224,5040,2,Riparian,8,Total linear stream miles treated (riparian activities),0.2,reported,10,mile
25235,20010224,5040,2,Riparian,9,Total acres treated (riparian activities),1,,1,acre
15257,20010225,5041,6,Wetland,15,Total acres treated (wetland activities),0.5,,1,acre
5153,20010226,5042,2,Riparian,8,Total linear stream miles treated (riparian activities),0.3,reported,10,mile
25234,20010226,5042,2,Riparian,9,Total acres treated (riparian activities),2.9,,1,acre
5154,20010227,5043,2,Riparian,8,Total linear stream miles treated (riparian activities),0.1,reported,10,mile
25233,20010227,5043,2,Riparian,9,Total acres treated (riparian activities),1,,1,acre
5155,20010228,5044,2,Riparian,8,Total linear stream miles treated (riparian activities),1.4,reported,10,mile
25232,20010228,5044,2,Riparian,9,Total acres treated (riparian activities),8.5,,1,acre
5156,20010229,5045,2,Riparian,8,Total linear stream miles treated (riparian activities),0.2,reported,10,mile
25231,20010229,5045,2,Riparian,9,Total acres treated (riparian activities),1,,1,acre
5157,20010230,5046,2,Riparian,8,Total linear stream miles treated (riparian activities),0.3,reported,10,mile
25230,20010230,5046,2,Riparian,9,Total acres treated (riparian activities),1.5,,1,acre
5158,20010231,5047,2,Riparian,8,Total linear stream miles treated (riparian activities),0.3,reported,10,mile
25229,20010231,5047,2,Riparian,9,Total acres treated (riparian activities),1.5,,1,acre
5159,20010232,5048,2,Riparian,8,Total linear stream miles treated (riparian activities),1.5,reported,10,mile
25228,20010232,5048,2,Riparian,9,Total acres treated (riparian activities),16,,1,acre
25227,20010233,5049,2,Riparian,9,Total acres treated (riparian activities),17,,1,acre
5160,20010233,5049,2,Riparian,8,Total linear stream miles treated (riparian activities),2.5,reported,10,mile
5161,20010234,5050,2,Riparian,8,Total linear stream miles treated (riparian activities),0.6,reported,10,mile
25226,20010234,5050,2,Riparian,9,Total acres treated (riparian activities),5.3,,1,acre
5162,20010235,5051,2,Riparian,8,Total linear stream miles treated (riparian activities),0.1,reported,10,mile
25225,20010235,5051,2,Riparian,9,Total acres treated (riparian activities),0.6,,1,acre
5163,20010236,5052,2,Riparian,8,Total linear stream miles treated (riparian activities),1,reported,10,mile
25224,20010236,5052,2,Riparian,9,Total acres treated (riparian activities),8.2,,1,acre
25223,20010237,5053,2,Riparian,9,Total acres treated (riparian activities),2,,1,acre
5164,20010237,5053,2,Riparian,8,Total linear stream miles treated (riparian activities),0.3,reported,10,mile
25222,20010238,5054,2,Riparian,9,Total acres treated (riparian activities),0.5,,1,acre
5165,20010238,5054,2,Riparian,8,Total linear stream miles treated (riparian activities),0.1,reported,10,mile
15258,20010238,5054,6,Wetland,15,Total acres treated (wetland activities),1,,1,acre
5166,20010239,5055,2,Riparian,8,Total linear stream miles treated (riparian activities),0.6,reported,10,mile
25221,20010239,5055,2,Riparian,9,Total acres treated (riparian activities),3.4,,1,acre
5167,20010240,5056,2,Riparian,8,Total linear stream miles treated (riparian activities),0.1,reported,10,mile
25220,20010240,5056,2,Riparian,9,Total acres treated (riparian activities),0.5,,1,acre
5168,20010241,5057,2,Riparian,8,Total linear stream miles treated (riparian activities),1.3,reported,10,mile
25219,20010241,5057,2,Riparian,9,Total acres treated (riparian activities),7.9,,1,acre
5169,20010242,5058,2,Riparian,8,Total linear stream miles treated (riparian activities),0.3,reported,10,mile
25218,20010242,5058,2,Riparian,9,Total acres treated (riparian activities),0.5,,1,acre
15259,20010242,5058,6,Wetland,15,Total acres treated (wetland activities),1,,1,acre
5170,20010243,5059,2,Riparian,8,Total linear stream miles treated (riparian activities),0.3,reported,10,mile
25217,20010243,5059,2,Riparian,9,Total acres treated (riparian activities),1.7,,1,acre
5171,20010244,5060,2,Riparian,8,Total linear stream miles treated (riparian activities),0.1,reported,10,mile
25216,20010244,5060,2,Riparian,9,Total acres treated (riparian activities),0.5,,1,acre
5172,20010245,5061,2,Riparian,8,Total linear stream miles treated (riparian activities),0.8,reported,10,mile
25215,20010245,5061,2,Riparian,9,Total acres treated (riparian activities),6,,1,acre
25214,20010246,5062,2,Riparian,9,Total acres treated (riparian activities),4,,1,acre
5173,20010246,5062,2,Riparian,8,Total linear stream miles treated (riparian activities),0.7,reported,10,mile
25213,20010247,5063,2,Riparian,9,Total acres treated (riparian activities),4.5,,1,acre
5174,20010247,5063,2,Riparian,8,Total linear stream miles treated (riparian activities),0.6,reported,10,mile
5175,20010248,5064,2,Riparian,8,Total linear stream miles treated (riparian activities),0.8,reported,10,mile
25212,20010248,5064,2,Riparian,9,Total acres treated (riparian activities),7,,1,acre
5176,20010249,5065,2,Riparian,8,Total linear stream miles treated (riparian activities),0.15,reported,10,mile
25210,20010249,5065,2,Riparian,9,Total acres treated (riparian activities),1,,1,acre
5177,20010250,5066,2,Riparian,8,Total linear stream miles treated (riparian activities),1.04,reported,10,mile
25209,20010250,5066,2,Riparian,9,Total acres treated (riparian activities),6.5,,1,acre
25208,20010251,5067,2,Riparian,9,Total acres treated (riparian activities),11.1,,1,acre
5178,20010251,5067,2,Riparian,8,Total linear stream miles treated (riparian activities),1.7,reported,10,mile
5179,20010252,5068,2,Riparian,8,Total linear stream miles treated (riparian activities),0.6,reported,10,mile
25207,20010252,5068,2,Riparian,9,Total acres treated (riparian activities),6.4,,1,acre
5180,20010253,5069,2,Riparian,8,Total linear stream miles treated (riparian activities),0.3,reported,10,mile
25206,20010253,5069,2,Riparian,9,Total acres treated (riparian activities),1.7,,1,acre
5181,20010254,5070,2,Riparian,8,Total linear stream miles treated (riparian activities),0.4,reported,10,mile
25205,20010254,5070,2,Riparian,9,Total acres treated (riparian activities),3.7,,1,acre
15260,20010255,5071,6,Wetland,15,Total acres treated (wetland activities),4,,1,acre
5182,20010256,5072,2,Riparian,8,Total linear stream miles treated (riparian activities),1,reported,10,mile
25204,20010256,5072,2,Riparian,9,Total acres treated (riparian activities),0.5,,1,acre
15261,20010257,5073,6,Wetland,15,Total acres treated (wetland activities),1,,1,acre
5183,20010258,5074,2,Riparian,8,Total linear stream miles treated (riparian activities),0.4,reported,10,mile
25203,20010258,5074,2,Riparian,9,Total acres treated (riparian activities),2.3,,1,acre
5184,20010259,5075,2,Riparian,8,Total linear stream miles treated (riparian activities),0.1,reported,10,mile
25202,20010259,5075,2,Riparian,9,Total acres treated (riparian activities),0.5,,1,acre
15262,20010259,5075,6,Wetland,15,Total acres treated (wetland activities),1,,1,acre
5185,20010260,5076,2,Riparian,8,Total linear stream miles treated (riparian activities),0.1,reported,10,mile
25201,20010260,5076,2,Riparian,9,Total acres treated (riparian activities),0.5,,1,acre
5186,20010261,5077,2,Riparian,8,Total linear stream miles treated (riparian activities),0.1,reported,10,mile
25200,20010261,5077,2,Riparian,9,Total acres treated (riparian activities),0.5,,1,acre
25199,20010262,5078,2,Riparian,9,Total acres treated (riparian activities),2,,1,acre
5187,20010262,5078,2,Riparian,8,Total linear stream miles treated (riparian activities),0.3,reported,10,mile
5188,20010263,5079,2,Riparian,8,Total linear stream miles treated (riparian activities),0.1,reported,10,mile
25198,20010263,5079,2,Riparian,9,Total acres treated (riparian activities),1,,1,acre
15263,20010263,5079,6,Wetland,15,Total acres treated (wetland activities),6,,1,acre
12676,20010264,5080,4,Road,13,Total number of non-stream crossings improved for surface drainage,1,,15,structure
10867,20010265,5081,4,Road,12,Total number of stream crossings improved for peak flow passage,1,,3,crossing
10868,20010266,5082,4,Road,12,Total number of stream crossings improved for peak flow passage,2,,3,crossing
12677,20010266,5082,4,Road,13,Total number of non-stream crossings improved for surface drainage,3,,15,structure
14070,20010267,5083,4,Road,14,Total number of stations improved by rocking for surface drainage,1.5,,14,station
10869,20010267,5083,4,Road,12,Total number of stream crossings improved for peak flow passage,1,,3,crossing
12678,20010267,5083,4,Road,13,Total number of non-stream crossings improved for surface drainage,3,,15,structure
14071,20010268,5084,4,Road,14,Total number of stations improved by rocking for surface drainage,4,,14,station
12679,20010268,5084,4,Road,13,Total number of non-stream crossings improved for surface drainage,7,,15,structure
10870,20010270,5086,4,Road,12,Total number of stream crossings improved for peak flow passage,1,,3,crossing
10871,20010271,5087,4,Road,12,Total number of stream crossings improved for peak flow passage,7,,3,crossing
12680,20010271,5087,4,Road,13,Total number of non-stream crossings improved for surface drainage,7,,15,structure
14072,20010271,5087,4,Road,14,Total number of stations improved by rocking for surface drainage,66,,14,station
12681,20010272,5088,4,Road,13,Total number of non-stream crossings improved for surface drainage,5,,15,structure
10872,20010273,5089,4,Road,12,Total number of stream crossings improved for peak flow passage,1,,3,crossing
10873,20010274,5090,4,Road,12,Total number of stream crossings improved for peak flow passage,1,,3,crossing
10874,20010275,5091,4,Road,12,Total number of stream crossings improved for peak flow passage,1,,3,crossing
12682,20010275,5091,4,Road,13,Total number of non-stream crossings improved for surface drainage,2,,15,structure
10875,20010276,5092,4,Road,12,Total number of stream crossings improved for peak flow passage,1,,3,crossing
12683,20010277,5093,4,Road,13,Total number of non-stream crossings improved for surface drainage,1,,15,structure
10876,20010278,5094,4,Road,12,Total number of stream crossings improved for peak flow passage,1,,3,crossing
10877,20010279,5095,4,Road,12,Total number of stream crossings improved for peak flow passage,2,,3,crossing
12684,20010279,5095,4,Road,13,Total number of non-stream crossings improved for surface drainage,3,,15,structure
12685,20010280,5096,4,Road,13,Total number of non-stream crossings improved for surface drainage,2,,15,structure
10878,20010281,5097,4,Road,12,Total number of stream crossings improved for peak flow passage,1,,3,crossing
12686,20010281,5097,4,Road,13,Total number of non-stream crossings improved for surface drainage,2,,15,structure
14073,20010281,5097,4,Road,14,Total number of stations improved by rocking for surface drainage,17,,14,station
12687,20010282,5098,4,Road,13,Total number of non-stream crossings improved for surface drainage,1,,15,structure
14074,20010283,5099,4,Road,14,Total number of stations improved by rocking for surface drainage,10.5,,14,station
12688,20010283,5099,4,Road,13,Total number of non-stream crossings improved for surface drainage,2,,15,structure
10879,20010284,5100,4,Road,12,Total number of stream crossings improved for peak flow passage,1,,3,crossing
12689,20010285,5101,4,Road,13,Total number of non-stream crossings improved for surface drainage,2,,15,structure
12690,20010287,5103,4,Road,13,Total number of non-stream crossings improved for surface drainage,1,,15,structure
12691,20010288,5104,4,Road,13,Total number of non-stream crossings improved for surface drainage,2,,15,structure
10880,20010290,5106,4,Road,12,Total number of stream crossings improved for peak flow passage,1,,3,crossing
5190,20010291,5107,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0.1,,10,mile
5189,20010291,5107,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
5191,20010291,5107,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,0.1,,10,mile
10881,20010292,5108,4,Road,12,Total number of stream crossings improved for peak flow passage,2,,3,crossing
12692,20010292,5108,4,Road,13,Total number of non-stream crossings improved for surface drainage,1,,15,structure
10882,20010293,5109,4,Road,12,Total number of stream crossings improved for peak flow passage,12,,3,crossing
12693,20010293,5109,4,Road,13,Total number of non-stream crossings improved for surface drainage,23,,15,structure
10883,20010294,5110,4,Road,12,Total number of stream crossings improved for peak flow passage,3,,3,crossing
12694,20010294,5110,4,Road,13,Total number of non-stream crossings improved for surface drainage,5,,15,structure
10884,20010295,5111,4,Road,12,Total number of stream crossings improved for peak flow passage,7,,3,crossing
12695,20010295,5111,4,Road,13,Total number of non-stream crossings improved for surface drainage,6,,15,structure
12696,20010296,5112,4,Road,13,Total number of non-stream crossings improved for surface drainage,1,,15,structure
10885,20010297,5113,4,Road,12,Total number of stream crossings improved for peak flow passage,1,,3,crossing
12697,20010298,5114,4,Road,13,Total number of non-stream crossings improved for surface drainage,2,,15,structure
14075,20010299,5115,4,Road,14,Total number of stations improved by rocking for surface drainage,30,,14,station
12698,20010301,5117,4,Road,13,Total number of non-stream crossings improved for surface drainage,24,,15,structure
10886,20010302,5118,4,Road,12,Total number of stream crossings improved for peak flow passage,9,,3,crossing
12699,20010302,5118,4,Road,13,Total number of non-stream crossings improved for surface drainage,42,,15,structure
12700,20010304,5120,4,Road,13,Total number of non-stream crossings improved for surface drainage,3,,15,structure
10887,20010305,5121,4,Road,12,Total number of stream crossings improved for peak flow passage,5,,3,crossing
12701,20010305,5121,4,Road,13,Total number of non-stream crossings improved for surface drainage,15,,15,structure
14076,20010306,5122,4,Road,14,Total number of stations improved by rocking for surface drainage,31.5,,14,station
10888,20010306,5122,4,Road,12,Total number of stream crossings improved for peak flow passage,1,,3,crossing
12702,20010306,5122,4,Road,13,Total number of non-stream crossings improved for surface drainage,6,,15,structure
10889,20010307,5123,4,Road,12,Total number of stream crossings improved for peak flow passage,7,,3,crossing
12703,20010307,5123,4,Road,13,Total number of non-stream crossings improved for surface drainage,10,,15,structure
10890,20010308,5124,4,Road,12,Total number of stream crossings improved for peak flow passage,4,,3,crossing
12704,20010308,5124,4,Road,13,Total number of non-stream crossings improved for surface drainage,25,,15,structure
12705,20010309,5125,4,Road,13,Total number of non-stream crossings improved for surface drainage,23,,15,structure
10891,20010310,5126,4,Road,12,Total number of stream crossings improved for peak flow passage,1,,3,crossing
12706,20010310,5126,4,Road,13,Total number of non-stream crossings improved for surface drainage,1,,15,structure
14077,20010310,5126,4,Road,14,Total number of stations improved by rocking for surface drainage,17.5,,14,station
14078,20010311,5127,4,Road,14,Total number of stations improved by rocking for surface drainage,15.3,,14,station
12707,20010311,5127,4,Road,13,Total number of non-stream crossings improved for surface drainage,2,,15,structure
14079,20010312,5128,4,Road,14,Total number of stations improved by rocking for surface drainage,53,,14,station
12708,20010312,5128,4,Road,13,Total number of non-stream crossings improved for surface drainage,8,,15,structure
10892,20010312,5128,4,Road,12,Total number of stream crossings improved for peak flow passage,2,,3,crossing
5192,20010313,5129,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
5194,20010313,5129,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,0.1,,10,mile
5193,20010313,5129,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0.1,,10,mile
10893,20010313,5129,4,Road,12,Total number of stream crossings improved for peak flow passage,3,,3,crossing
12709,20010313,5129,4,Road,13,Total number of non-stream crossings improved for surface drainage,19,,15,structure
14080,20010313,5129,4,Road,14,Total number of stations improved by rocking for surface drainage,65.4,,14,station
12710,20010314,5130,4,Road,13,Total number of non-stream crossings improved for surface drainage,11,,15,structure
14081,20010314,5130,4,Road,14,Total number of stations improved by rocking for surface drainage,96.6,,14,station
10894,20010314,5130,4,Road,12,Total number of stream crossings improved for peak flow passage,2,,3,crossing
12711,20010315,5131,4,Road,13,Total number of non-stream crossings improved for surface drainage,16,,15,structure
14082,20010315,5131,4,Road,14,Total number of stations improved by rocking for surface drainage,93.5,,14,station
10895,20010315,5131,4,Road,12,Total number of stream crossings improved for peak flow passage,4,,3,crossing
12712,20010316,5132,4,Road,13,Total number of non-stream crossings improved for surface drainage,11,,15,structure
14083,20010316,5132,4,Road,14,Total number of stations improved by rocking for surface drainage,65.7,,14,station
12713,20010317,5133,4,Road,13,Total number of non-stream crossings improved for surface drainage,8,,15,structure
14084,20010317,5133,4,Road,14,Total number of stations improved by rocking for surface drainage,34,,14,station
12714,20010318,5134,4,Road,13,Total number of non-stream crossings improved for surface drainage,4,,15,structure
12715,20010319,5135,4,Road,13,Total number of non-stream crossings improved for surface drainage,22,,15,structure
14085,20010319,5135,4,Road,14,Total number of stations improved by rocking for surface drainage,84.8,,14,station
12716,20010320,5136,4,Road,13,Total number of non-stream crossings improved for surface drainage,7,,15,structure
14086,20010320,5136,4,Road,14,Total number of stations improved by rocking for surface drainage,28.1,,14,station
14087,20010321,5137,4,Road,14,Total number of stations improved by rocking for surface drainage,6.5,,14,station
10896,20010322,5138,4,Road,12,Total number of stream crossings improved for peak flow passage,1,,3,crossing
12717,20010322,5138,4,Road,13,Total number of non-stream crossings improved for surface drainage,12,,15,structure
10897,20010323,5139,4,Road,12,Total number of stream crossings improved for peak flow passage,3,,3,crossing
12718,20010323,5139,4,Road,13,Total number of non-stream crossings improved for surface drainage,10,,15,structure
14088,20010323,5139,4,Road,14,Total number of stations improved by rocking for surface drainage,73.7,,14,station
10898,20010324,5140,4,Road,12,Total number of stream crossings improved for peak flow passage,2,,3,crossing
14089,20010324,5140,4,Road,14,Total number of stations improved by rocking for surface drainage,45,,14,station
5197,20010325,5141,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,0.8,,10,mile
5196,20010325,5141,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0.8,,10,mile
5195,20010325,5141,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,2,,3,crossing
5198,20010326,5142,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,3,,3,crossing
5200,20010326,5142,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,1.2,,10,mile
5199,20010326,5142,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,1.2,,10,mile
14090,20010326,5142,4,Road,14,Total number of stations improved by rocking for surface drainage,163,,14,station
10899,20010326,5142,4,Road,12,Total number of stream crossings improved for peak flow passage,14,,3,crossing
12719,20010326,5142,4,Road,13,Total number of non-stream crossings improved for surface drainage,7,,15,structure
14091,20010327,5143,4,Road,14,Total number of stations improved by rocking for surface drainage,207.7,,14,station
12720,20010327,5143,4,Road,13,Total number of non-stream crossings improved for surface drainage,16,,15,structure
10900,20010327,5143,4,Road,12,Total number of stream crossings improved for peak flow passage,6,,3,crossing
10901,20010328,5144,4,Road,12,Total number of stream crossings improved for peak flow passage,5,,3,crossing
12721,20010328,5144,4,Road,13,Total number of non-stream crossings improved for surface drainage,7,,15,structure
10902,20010329,5145,4,Road,12,Total number of stream crossings improved for peak flow passage,1,,3,crossing
12722,20010329,5145,4,Road,13,Total number of non-stream crossings improved for surface drainage,8,,15,structure
14092,20010329,5145,4,Road,14,Total number of stations improved by rocking for surface drainage,49.6,,14,station
10903,20010330,5146,4,Road,12,Total number of stream crossings improved for peak flow passage,1,,3,crossing
12723,20010330,5146,4,Road,13,Total number of non-stream crossings improved for surface drainage,4,,15,structure
10904,20010331,5147,4,Road,12,Total number of stream crossings improved for peak flow passage,2,,3,crossing
12724,20010331,5147,4,Road,13,Total number of non-stream crossings improved for surface drainage,2,,15,structure
12725,20010332,5148,4,Road,13,Total number of non-stream crossings improved for surface drainage,43,,15,structure
14093,20010332,5148,4,Road,14,Total number of stations improved by rocking for surface drainage,350,,14,station
10905,20010332,5148,4,Road,12,Total number of stream crossings improved for peak flow passage,16,,3,crossing
10906,20010333,5149,4,Road,12,Total number of stream crossings improved for peak flow passage,7,,3,crossing
12726,20010333,5149,4,Road,13,Total number of non-stream crossings improved for surface drainage,12,,15,structure
10907,20010334,5150,4,Road,12,Total number of stream crossings improved for peak flow passage,4,,3,crossing
12727,20010334,5150,4,Road,13,Total number of non-stream crossings improved for surface drainage,13,,15,structure
5203,20010335,5151,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,0.9,,10,mile
5202,20010335,5151,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0.9,,10,mile
5201,20010335,5151,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
12728,20010335,5151,4,Road,13,Total number of non-stream crossings improved for surface drainage,22,,15,structure
10908,20010335,5151,4,Road,12,Total number of stream crossings improved for peak flow passage,10,,3,crossing
5204,20010336,5152,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
5206,20010336,5152,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,0.5,,10,mile
5205,20010336,5152,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0.5,,10,mile
10909,20010338,5154,4,Road,12,Total number of stream crossings improved for peak flow passage,3,,3,crossing
12729,20010338,5154,4,Road,13,Total number of non-stream crossings improved for surface drainage,1,,15,structure
12730,20010339,5155,4,Road,13,Total number of non-stream crossings improved for surface drainage,9,,15,structure
10910,20010339,5155,4,Road,12,Total number of stream crossings improved for peak flow passage,12,,3,crossing
5208,20010340,5156,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0.6,,10,mile
5207,20010340,5156,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
5209,20010340,5156,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,0.6,,10,mile
10911,20010340,5156,4,Road,12,Total number of stream crossings improved for peak flow passage,4,,3,crossing
12731,20010340,5156,4,Road,13,Total number of non-stream crossings improved for surface drainage,4,,15,structure
10912,20010341,5157,4,Road,12,Total number of stream crossings improved for peak flow passage,2,,3,crossing
12732,20010341,5157,4,Road,13,Total number of non-stream crossings improved for surface drainage,3,,15,structure
10913,20010342,5158,4,Road,12,Total number of stream crossings improved for peak flow passage,1,,3,crossing
12733,20010342,5158,4,Road,13,Total number of non-stream crossings improved for surface drainage,1,,15,structure
5210,20010343,5159,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
5211,20010343,5159,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0.02,,10,mile
5212,20010343,5159,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,0.02,,10,mile
10914,20010343,5159,4,Road,12,Total number of stream crossings improved for peak flow passage,1,,3,crossing
12734,20010343,5159,4,Road,13,Total number of non-stream crossings improved for surface drainage,2,,15,structure
14094,20010343,5159,4,Road,14,Total number of stations improved by rocking for surface drainage,8.5,,14,station
10915,20010344,5160,4,Road,12,Total number of stream crossings improved for peak flow passage,2,,3,crossing
12735,20010344,5160,4,Road,13,Total number of non-stream crossings improved for surface drainage,1,,15,structure
10916,20010345,5161,4,Road,12,Total number of stream crossings improved for peak flow passage,2,,3,crossing
10917,20010346,5162,4,Road,12,Total number of stream crossings improved for peak flow passage,1,,3,crossing
5213,20010347,5163,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,2,,3,crossing
5215,20010347,5163,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,0.5,,10,mile
5214,20010347,5163,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0.5,,10,mile
10918,20010347,5163,4,Road,12,Total number of stream crossings improved for peak flow passage,2,,3,crossing
12736,20010347,5163,4,Road,13,Total number of non-stream crossings improved for surface drainage,2,,15,structure
5216,20010348,5164,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
5218,20010348,5164,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,0.2,,10,mile
5217,20010348,5164,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0.2,,10,mile
10919,20010348,5164,4,Road,12,Total number of stream crossings improved for peak flow passage,3,,3,crossing
12737,20010348,5164,4,Road,13,Total number of non-stream crossings improved for surface drainage,4,,15,structure
10920,20010349,5165,4,Road,12,Total number of stream crossings improved for peak flow passage,1,,3,crossing
12738,20010349,5165,4,Road,13,Total number of non-stream crossings improved for surface drainage,3,,15,structure
5219,20010350,5166,2,Riparian,8,Total linear stream miles treated (riparian activities),0.69,reported,10,mile
25195,20010350,5166,2,Riparian,9,Total acres treated (riparian activities),4.54,,1,acre
5220,20010351,5167,2,Riparian,8,Total linear stream miles treated (riparian activities),0.07,reported,10,mile
25194,20010351,5167,2,Riparian,9,Total acres treated (riparian activities),0.24,,1,acre
5221,20010352,5168,2,Riparian,8,Total linear stream miles treated (riparian activities),0.15,reported,10,mile
25193,20010352,5168,2,Riparian,9,Total acres treated (riparian activities),0.87,,1,acre
5222,20010353,5169,2,Riparian,8,Total linear stream miles treated (riparian activities),0.13,reported,10,mile
25192,20010353,5169,2,Riparian,9,Total acres treated (riparian activities),1,,1,acre
5223,20010354,5170,2,Riparian,8,Total linear stream miles treated (riparian activities),0.42,reported,10,mile
25191,20010354,5170,2,Riparian,9,Total acres treated (riparian activities),4.18,,1,acre
25190,20010355,5171,2,Riparian,9,Total acres treated (riparian activities),0.5,,1,acre
5224,20010355,5171,2,Riparian,8,Total linear stream miles treated (riparian activities),0.14,reported,10,mile
5225,20010356,5172,2,Riparian,8,Total linear stream miles treated (riparian activities),0.33,reported,10,mile
25189,20010356,5172,2,Riparian,9,Total acres treated (riparian activities),1.32,,1,acre
5226,20010357,5173,2,Riparian,8,Total linear stream miles treated (riparian activities),0.33,reported,10,mile
25188,20010357,5173,2,Riparian,9,Total acres treated (riparian activities),1.55,,1,acre
5227,20010358,5174,2,Riparian,8,Total linear stream miles treated (riparian activities),0.42,reported,10,mile
25187,20010358,5174,2,Riparian,9,Total acres treated (riparian activities),1.51,,1,acre
25186,20010359,5175,2,Riparian,9,Total acres treated (riparian activities),1.5,,1,acre
5228,20010359,5175,2,Riparian,8,Total linear stream miles treated (riparian activities),0.42,reported,10,mile
25185,20010360,5176,2,Riparian,9,Total acres treated (riparian activities),0.4,,1,acre
5229,20010360,5176,2,Riparian,8,Total linear stream miles treated (riparian activities),0.11,reported,10,mile
5230,20010361,5177,2,Riparian,8,Total linear stream miles treated (riparian activities),0.28,reported,10,mile
25197,20010361,5177,2,Riparian,9,Total acres treated (riparian activities),1.03,,1,acre
5231,20010362,5178,2,Riparian,8,Total linear stream miles treated (riparian activities),0.04,reported,10,mile
25184,20010362,5178,2,Riparian,9,Total acres treated (riparian activities),0.27,,1,acre
5232,20010363,5179,2,Riparian,8,Total linear stream miles treated (riparian activities),0.28,reported,10,mile
25183,20010363,5179,2,Riparian,9,Total acres treated (riparian activities),1.02,,1,acre
25182,20010364,5180,2,Riparian,9,Total acres treated (riparian activities),0.55,,1,acre
5233,20010364,5180,2,Riparian,8,Total linear stream miles treated (riparian activities),0.15,reported,10,mile
5234,20010365,5181,2,Riparian,8,Total linear stream miles treated (riparian activities),0.03,reported,10,mile
25181,20010365,5181,2,Riparian,9,Total acres treated (riparian activities),0.2,,1,acre
5235,20010366,5182,2,Riparian,8,Total linear stream miles treated (riparian activities),0.3,reported,10,mile
25180,20010366,5182,2,Riparian,9,Total acres treated (riparian activities),4.6,,1,acre
5236,20010367,5183,2,Riparian,8,Total linear stream miles treated (riparian activities),0.28,reported,10,mile
25179,20010367,5183,2,Riparian,9,Total acres treated (riparian activities),1.03,,1,acre
5237,20010368,5184,2,Riparian,8,Total linear stream miles treated (riparian activities),0.4,reported,10,mile
25178,20010368,5184,2,Riparian,9,Total acres treated (riparian activities),3.9,,1,acre
25177,20010369,5185,2,Riparian,9,Total acres treated (riparian activities),1.78,,1,acre
5238,20010369,5185,2,Riparian,8,Total linear stream miles treated (riparian activities),0.38,reported,10,mile
